Name							Author			Source
Dunkelelf.blp						Tenebrae		http://www.hiveworkshop.com/
MaennlicherWaldgeist.blp				Blizzard Entertainment	http://xgm.ru/
MaennlicherWaldgeistBlaetter.blp			Blizzard Entertainment	http://xgm.ru/
MaennlicherWaldgeistNachtelfMaennlichAugenglut.blp	Blizzard Entertainment	http://xgm.ru/
WeiblicherWaldgeistAugenglut.blp			Blizzard Entertainment	http://xgm.ru/
WeiblicherWaldgeistFrost.blp				Blizzard Entertainment	http://xgm.ru/
WeiblicherWaldgeistGruen.blp				Blizzard Entertainment	http://xgm.ru/
WeiblicherWaldgeistLila.blp				Blizzard Entertainment	http://xgm.ru/
